0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.021421303486328102,-0.058895968303267994,0.06428801028608408,0.010707784559380143,0.053533190578155414,0.04815409309791514,0.037435156960261604,-0.07484229658933753,-0.01604964690776864,0.0535074107764047,0.0,0.04278303652600892,0.021382370235751572,-0.06413339746673323,-0.005347879565762515,-0.12300780832174017,0.03212851405622612,0.016059097478722303,0.0053521729822259174,0.01070377308001618,0.06956707871782279,0.04812834224599113,0.05345021112833092,-0.03739515999785949,-0.016032492518170766,0.016035063338500796,-0.03206498503634153,-0.016037634983428386,0.010693471635571957,-0.03207698476343345,0.17648002566981338,1
-0.20241836680338543,0.016012810248199165,0.09072473049419144,0.010663822980528823,-0.13861491709761203,0.0,0.06940366237787382,-0.1387110542040071,0.0,0.0,0.0,0.0,0.0,-0.005342451116582609,-0.05877010204626021,0.016037634983428386,-0.1015554011438333,-0.10165864098448246,0.12854158855978826,-0.06418828563785832,0.12310656746774595,-0.13364695819523148,0.05888335742197164,-0.021399529210353117,0.09631849315068858,0.1122634448839987,0.11213755540128131,0.048005120546193415,-0.005331342965288108,0.015994881637876487,0.005330774561538944,1
0.4390722661294459,0.08228759514503013,0.08735868448099482,-0.10268521846281103,-0.4163026160250821,0.30966143682907865,-0.05659600740893889,-0.1544401544401603,0.15467904098995172,-0.005148005148000466,0.06177924217463166,-0.036015641078422304,0.0,0.010293890575948445,0.14924605012608308,-0.11305241521068801,-0.06687930857083828,-0.02574002574003159,-0.05664263645725295,-0.21124220722345127,-0.22201569599339468,0.22250970245795954,0.0,-0.12391573729864162,0.0258478081058785,0.13954209519870886,-0.2632122213047022,0.6882276843467077,0.21071024771302116,0.0,-0.13846863941741125,-1
0.14030164854437097,-0.07505629221916722,0.05508262393591069,-0.05505229968470729,0.005007511266910029,-0.005007260527774937,0.0,-0.04506760140209063,0.12023445719151378,-0.035026269702273294,-0.040044048453304885,0.06509764646971651,0.030025521693426337,-0.05503026664664827,0.035038542396632885,0.010007505629227037,0.015009756341622623,0.02501250625311803,-0.025006251562882196,-0.05502751375688526,-0.005005255518289657,-0.02002202422664533,-0.07009111845399758,0.0651302605210398,-0.13518249637009053,0.02005414619472177,-0.12531328320802004,-0.010037641154333869,0.1104251367765893,0.0451240912509418,-0.010023053021941371,-1
0.26764256062922254,0.07081767173285147,0.027218290691350774,-0.027210884353747685,-0.3429504627109393,0.3659802261430141,-0.21225644933058385,0.2127079356422224,-0.6041145096331847,0.4380441329464006,-0.6487488415199246,0.05487269534679231,-0.0767796424262448,0.18660812294182405,-0.07121726744822804,0.038375089085024496,-0.07672073651906311,0.016452780519908488,0.06580029610133495,-0.3890624143788744,0.407085487952475,-0.20271751040982058,0.0,-0.1646994235520238,0.16497113005224712,0.14822948119680582,-0.04385484047800904,0.04935834155972546,0.11511264594637917,0.03832676303111126,0.0711510043237893,1
-0.07744647895116157,0.00553617892929796,0.0055358724535093705,-0.04982009410462408,0.12738147984049056,0.09403174954367825,-0.23762157382847415,0.4043649254971416,-0.43583802272977606,0.4543691472266821,-0.23718903414417697,-0.027645692801067878,0.24334937226923165,-0.04413793103448966,-0.02759838825411655,0.01104240282684508,0.0,0.09385006072651868,-0.08273123379846985,0.0,-0.033119894016340405,0.4803975704030947,-0.34621091388690195,0.33638469173926616,-0.01099203077767618,0.0,-0.09893915242126466,0.08253094910591785,-0.016492578339747738,-0.016495298839831272,-0.06599208095028847,-1
-0.11277589817947906,-0.12365591397848913,0.2745330247079673,-0.21473051320592962,-0.03765870454056013,-0.0645820999946206,-0.09155043351822258,-0.005390254420019042,0.05929599482508417,0.30169162805732264,-0.005371146202610015,-0.1987430842777978,-0.06458557588805411,-0.04308487720810669,0.11853448275862008,-0.10763104079215835,0.1400711130266086,0.23133204217775277,-0.2200633353013776,0.15599784830553634,0.005370857725973954,-0.10741138560686823,0.0591397849462439,0.010746332813917472,0.0,-0.053725890506632096,0.08063215610385727,-0.08593833924159232,0.1021395548865701,0.11814617904516345,-0.10727887142628174,-1
0.0820165126578849,-0.04916958041958228,-0.0601257174091201,-0.038284839203671615,-0.03282814466269206,-0.15324831700509065,0.10414953680863769,-0.010951702989820518,-0.03833515881708279,0.18627075001369825,0.005468365505545417,-0.25699912510936074,0.0,0.021928622334297484,0.027404768429713,0.42739726027397323,0.19642077695328744,0.054454367240265054,-0.010884946119522277,0.2939255388634836,-0.3147726039292218,0.016332752613241037,0.02721680910129168,0.38093164997824175,0.07589721348801168,-0.292524377031415,0.0651961316961885,0.10858942339015562,0.23321401453520274,0.2759590931226616,-0.043168573278644554,-1
0.0053593440162875315,0.0,0.0,-0.10182207931403951,0.026822595354332585,-0.10189853051592712,0.0,-0.0697911633650206,0.1450521113140702,-0.05900970977951034,0.037573805689744055,-0.032194022643130475,-0.021469593687935183,-0.04294840822462689,0.13427144314947098,0.08581849388543049,-0.08574490889603248,-0.04290924694270762,0.05902554196178644,-0.010725585885134462,-0.06436041834270642,-0.021467289218064973,0.0,0.0,0.0,0.0,0.021471898652649344,0.06976868995867302,-0.005363080553480278,0.026816840976139112,-0.010723860589817818,-1
-0.04790801660811424,0.0213026575065197,0.05324530110217471,-0.005321696556857488,0.02128791910590316,0.010641694157715351,0.058523090019145144,0.021268676556612146,-0.08505661580991175,0.3139132748071314,-0.10607828577489585,0.04247637251777853,-0.015921876658529423,0.02654068687298231,-0.053067289322858376,-0.021238186258889263,-0.026553372278285376,0.026560424966805506,-0.04248539564525358,0.0,-0.058442248432677306,-0.010632076976242747,0.0,-0.005316603753517415,0.07975329646957531,-0.04781384476438581,0.0,0.0,0.0,-0.04783671733813915,-0.06381281574049696,-1
0.1551050970743927,0.0694221937413198,0.032018784353488594,0.010669511869837413,0.11735210967088007,-0.05860727795832768,0.06397270497919613,-0.04794885455512786,0.0,0.02665103139490589,0.01598635830757814,0.005327934359843841,-0.026638252530624906,0.026645350386348493,0.047948854555143,-0.1384525267586085,0.10664960273022377,-0.05326799126404641,0.026648190587865144,-0.053282182438189635,0.04264846998613076,0.0,-0.03197271661515628,0.0,-0.18123667377398903,-0.09078286873864547,0.026725105564157862,-0.04274874425562899,-0.08553405324494633,-0.005350454788667376,0.21938038418322278,1
-0.26714158504008134,0.1953125000000127,0.24505708716234903,-0.39446635924218454,0.2788933511825078,-0.08899766381132306,0.06680770515533044,0.04450873483920334,0.05005005005005195,0.06114168195209474,-0.03888456838130296,0.07779938871909685,-0.06663334999167335,-0.00555648163582314,-0.06668148477439684,-0.022241992882557852,-0.17797552836486183,0.16157789168710746,-0.10012794125827824,-0.11136477532157528,0.0,0.022297786944657155,-0.09474446859500413,0.055784893450866194,0.1003568242640379,-0.1893728417065854,0.06696428571428825,0.03345973678340524,-0.016724272494147138,0.08921103986618154,0.11141440588269014,1
-0.07126802258647852,0.0,0.21944261575598292,-0.0437924239106703,0.010952902519173182,-0.1095170298981585,0.08770968095604924,-0.10954102311316521,-0.09869503235004212,0.24149286498353334,-0.038326763031095695,0.1697978857424562,-0.016404199475066238,0.021875854525563055,0.0820165126578849,-0.04916958041958228,-0.0601257174091201,-0.038284839203671615,-0.03282814466269206,-0.15324831700509065,0.10414953680863769,-0.010951702989820518,-0.03833515881708279,0.18627075001369825,0.005468365505545417,-0.25699912510936074,0.0,0.021928622334297484,0.027404768429713,0.42739726027397323,0.19642077695328744,1
-0.09260268003051307,0.05452265416280155,-0.14168165222603177,-0.22373806275579622,0.021877050973524416,-0.10936132983376456,0.02189621195532737,0.3885726795096366,0.0,-0.17445346998854777,-0.03822838730818721,-0.09833916083914904,0.13124794925078237,0.06007646095030784,0.02183286938485456,0.032742155525239985,-0.2782172276471501,-0.08752735229760668,0.13688129653964085,0.0820165126578849,-0.08741258741258555,0.038276465441816045,0.016397922929762852,-0.2677888293802496,0.06575702778234672,-0.1642845408247146,0.08227743952608507,0.005480653293867645,0.08220529402093807,-0.08761362391851746,0.09317110599582784,1
0.04861711322385664,0.12418335942983087,0.021570319240720472,0.0862626698296294,0.13466925231631116,-0.3173920060250552,0.2590393955747381,-0.08074066099688108,-0.12390238646769906,0.02696871628909544,0.07009975734700667,0.2155404677228027,-0.01613076674911342,-0.15057811239580596,0.16696289115096802,0.01075384449941404,-0.18817204301074963,0.05925127928897669,-0.05921619293711522,-0.08079719903043667,0.08086253369272543,0.0,-0.11850255857796868,0.14021463625087144,-0.05385319618719065,-0.043105770785070587,0.0,0.0,-0.00539054498409299,-0.016172506738545086,-0.0377419528764723,-1
0.0,0.05360780529644812,-0.07501071581653791,0.11796246648793504,-0.03213367609254621,-0.11786135219114907,0.2520918257884568,-0.03210101118185345,-0.14985282312015047,0.05359918529238051,0.0,-0.06428456634701674,0.03752345215759484,0.005358482477757424,-0.05358195359802514,0.12866563019353944,0.11779193660652078,0.005347879565747315,0.053475935828873965,0.0,0.0,0.0,0.005344735435606268,-0.04275559831116055,0.11228145217345237,-0.053407391583007224,0.03206155819172934,0.016025641025641635,0.0,0.010682048816968558,0.35781041388517354,1
0.053648068669524845,-0.06970509383377772,0.0,0.1448731018940719,-0.09644234890697514,-0.03754156387430097,0.12876227265411724,-0.08573112575684327,-0.03753955059794776,0.09120171673819072,-0.06967894088009619,0.03754559107487298,0.02144657122943567,0.0,-0.03752345215761008,0.005362505362515727,-0.058984395946170644,0.05901920806954268,-0.07507104938603398,-0.048296216796352785,0.08053258885429276,-0.08046778606298251,-0.1556963384516225,-0.15056191858902035,-0.016155958856158725,0.04308951847463778,0.0,0.15074835791967325,0.0,0.04300612837328464,-0.06448146157979825,-1
0.0,-0.12391573729864162,0.0258478081058785,0.13954209519870886,-0.2632122213047022,0.6882276843467077,0.21071024771302116,0.0,-0.13846863941741125,-0.09244042728020072,0.07196463452247084,-0.10273268954182097,-0.030851501439737906,0.02057401501904149,0.05656690321916343,-0.09765123091946226,-0.005144562197752292,-0.03601378813602571,0.0,0.030880082346887428,-0.05659600740893889,0.0,0.1544401544401603,0.015420200462606597,-0.2723815397265912,0.0,0.0,0.8142231383663922,0.046005213924246495,0.12773349683220928,0.2500382711639583,1
-0.015137753557372659,0.0,-0.02523340903356617,0.0908632004038399,0.025216865039344043,-0.085715726314736,0.05046427129591962,-0.050438817714109914,0.03027856277755464,0.0,0.06558369488446951,-0.00504159314342874,-0.055460320661497246,-0.05549109620137478,-0.035332121946291734,0.06563998990153772,0.0,-0.09587243919668872,0.0,0.2020304055760277,-0.2167447956046063,0.30309153364315733,0.1359790491539133,-0.020117688477604215,-0.005030434126460539,-0.2515343595935205,0.24712527738552,0.0,0.05030940282738558,0.0,0.0,-1
0.032130234550713434,0.0,-0.005353319057826191,0.005353605653417917,-0.12847965738758516,0.0,0.021440823327611516,-0.2411575562700904,0.059092130002678066,-0.13958982068076395,0.4032258064516129,-0.09638554216867835,0.09647853352629406,-0.31593038821954667,0.20949720670391855,0.13401232913428035,0.12847965738756995,0.0,0.04277159965783389,0.0480974775545123,0.0694407350034696,0.010675776662757677,-0.13877028181042875,0.03206841261357685,0.032058132079505385,-0.07477833564789357,-0.04276245456489871,-0.010695187165780872,-0.16044496737618086,0.32676237411612663,-0.31501948849378153,-1
0.0,-0.21107649009950122,-0.045326349717971094,-0.03526981407769093,-0.025201612903231536,0.0,0.02520796571717236,0.0,-0.020161290322576634,-0.025206694898170682,0.0,0.035298270384747706,0.0,-0.030244984373425886,0.06050826946349564,-0.020157226365648075,0.02520161290321721,0.08566389518771274,-0.005034739703952726,0.0201399728110327,-0.00503397936069435,0.04027386226339736,0.0,0.02012882447664656,0.08553028778427044,-0.050268938822698596,-0.005029422119408201,0.10562317674278643,-0.11556046827110976,0.04527162977865945,0.025139524360204824,1
-0.09692531366108816,0.0,-0.1563089527300124,-0.05398402072987623,0.02700658960787046,-0.005399859603645394,0.09720272167621061,-0.0161847216227887,0.010791560999288734,0.05934718100890944,-0.07548797584385569,0.0701489315778089,-0.02696144513344996,0.021574973031279417,0.016177739430544184,-0.05391707553781976,0.05934077790364418,-0.053914168643516454,-0.026971625849597017,0.07014514649543811,0.0,-0.15097595168769606,0.07020196565503588,0.0,-0.16728724839458328,-0.09729729729730098,0.0,0.04328535872741722,0.04326663061113255,0.12433776624500929,0.0,-1
-0.5844535359438894,-0.12292234514457707,-0.010702054794510816,-0.40672160976132893,0.021493820526594327,0.0,0.2363812184377491,-0.04823668131632726,-0.171590970025214,0.1020572594940249,-0.048293625241469955,-0.1932678370107981,0.0,-0.032273680813297984,0.23136938391176046,-0.1342065707537041,-0.04837929366231436,-0.12907389480478063,-0.08077544426493122,0.09161950956614794,0.010768899418484941,-0.010767739851410699,0.06461339651087904,-0.048428755919072,-0.026917900403774626,-0.016155088852989306,0.03770129800184284,0.06999030903413128,-0.04842093936622554,-0.043061685865008345,0.04308023694130991,1
-0.07529310530277851,0.0,-0.05382131324005529,0.0,0.17232094776522436,0.0,-0.010751532093328799,-0.010752688172048512,-0.03226153349822684,-0.010757314974172661,0.0,0.05917159763312814,0.037632385355637656,0.0,0.0,0.0,0.06448839208941107,-0.1020408163265294,0.0,0.0,-0.005376055050798831,0.0,0.0,-0.010752688172048512,0.0,-0.0215076889988128,0.032268473701195156,0.0,0.0,-0.005376344086016616,0.0,-1
0.23812100876718137,0.10258071482561155,0.07011488053502803,-0.021558693543166994,0.02156334231805501,-0.032338040314758155,0.01078283372870942,-0.02156334231805501,-0.021567993098253243,0.0377521302987928,-0.043129009650122646,-0.005393452348843593,0.043149946062558835,0.0,0.05930558550787883,0.04849399213319867,-0.05924170616114478,-0.09160963517809317,-0.03775620280474282,-0.0485620244968453,-0.03778881451091643,0.0,0.09180752821732242,-0.053954893708856325,0.0,0.0,0.026992010364922773,-0.005396945328938909,0.10254749568220949,0.016175122661347463,-0.05929919137467043,-1
0.163988192850121,0.032743942370662665,-0.201854882705949,0.0,0.1694637292953601,0.1418904169395279,-0.09809264305177483,-0.20728780274928837,0.09292664261507375,0.09830156736386783,-0.11457253532652056,0.26764256062922254,0.07081767173285147,0.027218290691350774,-0.027210884353747685,-0.3429504627109393,0.3659802261430141,-0.21225644933058385,0.2127079356422224,-0.6041145096331847,0.4380441329464006,-0.6487488415199246,0.05487269534679231,-0.0767796424262448,0.18660812294182405,-0.07121726744822804,0.038375089085024496,-0.07672073651906311,0.016452780519908488,0.06580029610133495,-0.3890624143788744,-1
0.2500382711639583,-0.07126132546066109,0.15281173594132608,0.15257857796764465,0.04062563477554972,-0.05076142131979407,-0.03555104113762985,-0.06604684245289025,-0.040671072699534364,0.061031431187063646,0.22872827081426686,-0.03549875754348252,-0.020292207792203754,-0.11670387659834493,0.025400050800107377,0.03555104113762985,0.015230745798853194,-0.010152284263964584,-0.050766575286828264,0.09142624949207986,-0.0507459656957243,0.1726238830219351,-0.04054738976179042,0.04056383733901861,-0.15712113532691446,0.2487435910452209,-0.288636823982172,0.14727540500735972,-0.0963488843813376,0.1928836099690348,0.0,-1
0.0,-0.043210543372574316,-0.05403652869339366,-0.027032871972324485,0.01622410902601327,-0.005407159078615175,-0.03244470880873967,0.04868285822470028,-0.03243944636678323,0.07030827474310192,0.0,0.11349510890126356,-0.02159360829195663,0.07019438444925695,-0.03237468299789687,-0.12414314244077194,0.03782965845223822,0.0,0.0,-0.08643509264762844,0.04325493376588944,-0.016213586985894795,0.0,0.0,0.02162162162161732,0.0,-0.06485084306096225,0.03244646333549766,0.03784192885718543,-0.010807889759529982,0.021618115981187937,1
